,BHK,PRICE,AREA,link,text,deposite,furnished
0,1 ,"6,750",450 ,https://www.makaan.com/pune/builder-project-in-mundhwa-11795490/1bhk-1t-450-sqft-builderfloor-for-rent,1 BHK Independent Floor,No Deposit,Unfurnished
1,1 ,"5,500",400 ,https://www.makaan.com/pune/builder-project-in-shivane-13852534/1bhk-1t-400-sqft-builderfloor-for-rent,1 BHK Independent Floor,No Deposit,Unfurnished
2,3 ,"21,000",1250 ,https://www.makaan.com/pune/sonigara-homes-nilay-in-chinchwad-13843613/3bhk-3t-1250-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Unfurnished
3,2 ,"14,000",1000 ,https://www.makaan.com/pune/reputed-builder-popular-nagar-in-warje-13828547/2bhk-2t-1000-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
4,1 ,"12,000",600 ,https://www.makaan.com/pune/stone-shelters-bappa-residency-in-hinjewadi-13828620/1bhk-1t-600-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
5,2 ,"13,500",1068 ,https://www.makaan.com/pune/ak-surana-developers-shree-vardhman-nagar-in-kondhwa-13820614/2bhk-2t-1068-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
6,2 ,"10,000",860 ,https://www.makaan.com/pune/viraj-construction-pune-megh-malhar-in-manjari-13813256/2bhk-2t-860-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
7,2 ,"15,000",1120 ,https://www.makaan.com/pune/kolte-patil-developers-green-groves-cilantro-in-wagholi-13813157/2bhk-2t-1120-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
8,2 ,"13,500",819 ,https://www.makaan.com/pune/builder-project-in-daund-13807744/2bhk-1t-819-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
9,2 ,"9,000",630 ,https://www.makaan.com/pune/essen-group-and-md-group-aishwaryam-hamara-phase-ii-in-chikhali-13801336/2bhk-1t-630-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
10,2 ,"13,000",1000 ,https://www.makaan.com/pune/builder-project-in-dhanori-13801334/2bhk-2t-1000-sqft-independenthouse-for-rent,2 BHK Independent House,No Deposit,Unfurnished
11,2 ,"25,000",2000 ,https://www.makaan.com/pune/builder-project-in-manjari-budruk-13793359/2bhk-2t-2000-sqft-independenthouse-for-rent,2 BHK Independent House,No Deposit,Furnished
12,1 ,"12,500",650 ,https://www.makaan.com/pune/gemini-housing-grand-bay-in-manjari-13793342/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
