,BHK,PRICE,AREA,link,text,deposite,furnished
0,1 ,"6,750",450 ,https://www.makaan.com/pune/builder-project-in-mundhwa-11795490/1bhk-1t-450-sqft-builderfloor-for-rent,1 BHK Independent Floor,No Deposit,Unfurnished
1,1 ,"9,000",550 ,https://www.makaan.com/pune/builder-project-in-punawale-13606979/1bhk-1t-550-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
2,2 ,"24,000",1150 ,https://www.makaan.com/pune/builder-project-in-wadgaon-sheri-13595287/2bhk-2t-1150-sqft-builderfloor-for-rent,2 BHK Independent Floor,No Deposit,Furnished
3,2 ,"18,500",750 ,https://www.makaan.com/pune/builder-project-in-yerawada-13586556/2bhk-2t-750-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
4,1 ,"10,000",600 ,https://www.makaan.com/pune/builder-project-in-akurdi-13561274/1bhk-1t-600-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
5,2 ,"18,000",950 ,https://www.makaan.com/pune/lanke-birje-associates-westen-tower-in-wakad-13561199/2bhk-2t-950-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
6,1 ,"5,000",500 ,https://www.makaan.com/pune/builder-project-in-mundhwa-13575428/1rk-1t-500-sqft-builderfloor-for-rent,1 RK Studio Apartment,No Deposit,Unfurnished
7,1 ,"5,200",320 ,https://www.makaan.com/pune/mantra-properties-residency-in-chakan-13575351/1rk-1t-320-sqft-apartment-for-rent,1 RK Studio Apartment,No Deposit,Unfurnished
8,1 ,"8,000",700 ,https://www.makaan.com/pune/builder-project-in-dighi-13562648/1bhk-1t-700-sqft-builderfloor-for-rent,1 BHK Independent Floor,No Deposit,Unfurnished
9,1 ,"6,000",600 ,https://www.makaan.com/pune/swaraj-homes-balaji-sadan-in-lohegaon-13561131/1rk-1t-600-sqft-apartment-for-rent,1 RK Studio Apartment,No Deposit,Unfurnished
10,1 ,"20,000",600 ,https://www.makaan.com/pune/builder-project-in-sangamvadi-13561078/1bhk-1t-600-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
11,1 ,"8,000",315 ,https://www.makaan.com/pune/builder-project-in-chinchwad-13557974/1rk-1t-315-sqft-apartment-for-rent,1 RK Studio Apartment,No Deposit,Semi-Furnished
12,3 ,"32,000",1663 ,https://www.makaan.com/pune/bu-bhandari-acolade-in-kharadi-13545766/3bhk-3t-1663-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
13,3 ,"17,500",1270 ,https://www.makaan.com/pune/gk-developers-rose-county-in-pimple-saudagar-13550842/3bhk-2t-1270-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
14,1 ,"13,000",550 ,https://www.makaan.com/pune/builder-project-in-wanowrie-13550838/1bhk-1t-550-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
15,3 ,"20,000",1156 ,https://www.makaan.com/pune/vilas-javdekar-eco-shelters-yashwin-a-in-sus-13545772/3bhk-2t-1156-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Unfurnished
16,2 ,"12,500",850 ,https://www.makaan.com/pune/builder-project-in-ghorpadi-13526738/2bhk-1t-850-sqft-builderfloor-for-rent,2 BHK Independent Floor,No Deposit,Unfurnished
17,1 ,"6,000",220 ,https://www.makaan.com/pune/builder-project-in-hadapsar-13527290/1rk-1t-220-sqft-builderfloor-for-rent,1 RK Studio Apartment,No Deposit,Unfurnished
18,2 ,"29,000",1100 ,https://www.makaan.com/pune/ramesh-builders-hermes-heritage-phase-2-in-yerawada-13532572/2bhk-2t-1100-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
19,2 ,"25,000",950 ,https://www.makaan.com/pune/builder-project-in-new-kalyani-nagar-13509671/2bhk-2t-950-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
20,1 ,"7,000",550 ,https://www.makaan.com/pune/builder-project-in-punawale-13509521/1bhk-1t-550-sqft-builderfloor-for-rent,1 BHK Independent Floor,No Deposit,Unfurnished
21,1 ,"9,000",615 ,https://www.makaan.com/pune/aasttha-vasanti-in-dhayari-13527292/1bhk-1t-615-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
22,1 ,"4,999",300 ,https://www.makaan.com/pune/builder-project-in-wagholi-13527280/1rk-1t-300-sqft-apartment-for-rent,1 RK Studio Apartment,No Deposit,Semi-Furnished
23,2 ,"12,000",840 ,https://www.makaan.com/pune/shah-and-associates-k-k-shreeram-in-rahatani-13496608/2bhk-1t-840-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Semi-Furnished
24,2 ,"18,000",1060 ,https://www.makaan.com/pune/builder-project-in-hadapsar-13505325/2bhk-2t-1060-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Furnished
25,1 ,"10,000",600 ,https://www.makaan.com/pune/builder-project-in-pimple-gurav-13501453/1bhk-1t-600-sqft-independenthouse-for-rent,1 BHK Independent House,No Deposit,Unfurnished
26,3 ,"24,000",1600 ,https://www.makaan.com/pune/pegasus-properties-pune-megapolis-sangria-towers-in-hinjewadi-13479336/3bhk-3t-1600-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Unfurnished
27,1 ,"10,000",450 ,https://www.makaan.com/pune/builder-project-in-hinjewadi-13484353/1bhk-2t-450-sqft-independenthouse-for-rent,1 BHK Independent House,No Deposit,Furnished
28,2 ,"18,000",1075 ,https://www.makaan.com/pune/builder-project-in-mundhwa-13484318/2bhk-2t-1075-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
29,1 ,"7,000",800 ,https://www.makaan.com/pune/builder-project-in-wagholi-13484278/1bhk-2t-800-sqft-independenthouse-for-rent,1 BHK Independent House,No Deposit,Unfurnished
30,1 ,"8,500",550 ,https://www.makaan.com/pune/tanish-associates-icon-in-dighi-13496697/1bhk-1t-550-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
31,3 ,"30,000",1800 ,https://www.makaan.com/pune/builder-renuka-hills-in-pashan-13496683/3bhk-4t-1800-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
32,2 ,"11,000",977 ,https://www.makaan.com/pune/ng-rathi-associates-blossom-in-wagholi-13492250/2bhk-2t-977-sqft-apartment-for-rent,2 BHK Apartment,No Deposit,Unfurnished
33,1 ,"10,000",750 ,https://www.makaan.com/pune/builder-project-in-kharadi-13472396/1bhk-2t-750-sqft-independenthouse-for-rent,1 BHK Independent House,No Deposit,Unfurnished
34,1 ,"9,000",450 ,https://www.makaan.com/pune/builder-project-in-wadgaon-sheri-13472383/1bhk-1t-450-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
35,1 ,"10,500",650 ,https://www.makaan.com/pune/builder-jiya-terraces-in-dhayari-13472320/1bhk-1t-650-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Semi-Furnished
36,1 ,"8,500",450 ,https://www.makaan.com/pune/builder-project-in-wakad-13472225/1rk-1t-450-sqft-independenthouse-for-rent,1 RK Studio Apartment,No Deposit,Semi-Furnished
37,1 ,"10,500",600 ,https://www.makaan.com/pune/builder-project-in-wadgaon-sheri-13468779/1bhk-1t-600-sqft-apartment-for-rent,1 BHK Apartment,No Deposit,Unfurnished
38,3 ,"20,000",1500 ,https://www.makaan.com/pune/indraprastha-developers-housing-society-in-hadapsar-13472562/3bhk-2t-1500-sqft-builderfloor-for-rent,3 BHK Independent Floor,No Deposit,Unfurnished
39,3 ,"10,000",651 ,https://www.makaan.com/pune/builder-project-in-wagholi-13442985/3bhk-2t-651-sqft-apartment-for-rent,3 BHK Apartment,No Deposit,Semi-Furnished
